accountsservice 22.08.8-2
mkinitcpio 31-2
mkinitcpio-busybox 1.35.0-1
mobile-broadband-provider-info 20220315-1
mpfr 4.1.0.p13-2
mtdev 1.1.6-1
ncurses 6.3-3
ndctl 73-1
nerd-fonts-ubuntu-mono 2.1.0-2
net-tools 2.10-1
nettle 3.7.3-1
network-manager-applet 1.26.0-1
networkmanager 1.36.4-1
nm-connection-editor 1.26.0-1
node-gyp 9.0.0-1
nodejs-lts-gallium 16.15.0-1
nodejs-nopt 5.0.0-2
npm 8.5.5-1
npth 1.6-3
nspr 4.33-2
nss 3.78-1
ntfs-3g 2021.8.22-1
openssh 9.0p1-1
openssl 1.1.1.o-1
opus 1.3.1-3
orc 0.4.32-1
os-prober 1.79-1
p11-kit 0.24.1-1
pacman 6.0.1-5
pacman-mirrorlist 20220501-1
pam 1.5.2-1
pambase 20211210-1
pango 1:1.50.7-1
pangomm 2.46.2-1
parted 3.5-1
patch 2.7.6-8
pavucontrol 1:5.0+r35+g964f298-1
pciutils 3.8.0-1
pcre 8.45-1
pcre2 10.40-1
perl 5.34.1-1
perl-error 0.17029-3
perl-mailtools 2.21-5
perl-timedate 2.33-3
picom 9.1-3
pinentry 1.2.0-1
pixman 0.40.0-1
pkgconf 1.8.0-1
polkit 0.120-5
popt 1.18-3
postgresql 14.5-4
postgresql-libs 14.5-4
procps-ng 3.3.17-1
psmisc 23.4-1
pulseaudio 15.0-4
python 3.10.4-1
python-astral 2.2-5
python-cairo 1.21.0-1
python-cairocffi 1.3.0-1
python-cffi 1.15.0-3
python-chardet 4.0.0-5
python-docopt 0.6.2-11
python-gobject 3.42.1-1
python-idna 3.3-4
python-keyutils 0.6-8
python-ply 3.11-10
python-psutil 5.9.4-1
python-pycparser 2.21-3
python-pytz 2022.1-1
python-requests 2.27.1-1
python-ruamel-yaml 0.17.21-1
python-ruamel.yaml.clib 0.2.6-3
python-six 1.16.0-5
python-tzlocal 1:2.1-1
python-urllib3 1.26.9-1
python-xcffib 0.11.1-4
python-yaml 6.0-1
qtile 0.21.0-1
readline 8.1.002-1
rest 0.8.1+r4+ge5ee6ef-1
rofi 1.7.3-1
rtkit 0.13-1
sed 4.8-1
semver 7.3.7-1
shadow 4.11.1-1
shared-mime-info 2.0+144+g13695c7-1
slang 2.3.2-2
sof-firmware 2.1.1-1
sound-theme-freedesktop 0.8-4
speex 1.2.0-3
speexdsp 1.2.0-2
sqlite 3.38.4-1
squashfs-tools 4.5.1-1
startup-notification 0.12-7
sudo 1.9.10-1
systemd 250.5-1
systemd-libs 250.5-1
systemd-sysvcompat 250.5-1
tar 1.34-1
tdb 1.4.6-1
texinfo 6.8-2
thin-provisioning-tools 0.9.0-1
thunar 4.16.11-2
tpm2-tss 3.2.0-1
tracker3 3.3.0-2
trash-cli 0.22.10.20-3
tree 2.0.2-1
tzdata 2022a-1
udiskie 2.4.2-1
udisks2 2.9.4-1
unzip 6.0-18
util-linux 2.38-1
util-linux-libs 2.38-1
vim 8.2.4827-1
vim-runtime 8.2.4827-1
visual-studio-code-bin 1.74.0-1
volume_key 0.3.12-7
volumeicon 0.5.1-5
vulkan-icd-loader 1.3.209-1
wayland 1.20.0-2
webrtc-audio-processing 0.3.1-3
which 2.21-5
wpa_supplicant 2:2.10-4
xbitmaps 1.1.2-2
xcb-proto 1.15-1
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xdg-utils 1.1.3+19+g9816ebb-1
xf86-input-libinput 1.2.1-1
xf86-input-synaptics 1.9.1-3
xf86-video-vesa 2.5.0-2
xfconf 4.16.0-2
xfsprogs 5.16.0-1
xkeyboard-config 2.35.1-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.2-1
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.3-6
xorg-server-common 21.1.3-6
xorg-server-devel 21.1.3-6
xorg-server-xephyr 21.1.3-6
xorg-server-xnest 21.1.3-6
xorg-server-xvfb 21.1.3-6
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.1-2
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwayland 22.1.1-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2022.1-1
xterm 372-1
xz 5.2.5-3
yay-git 11.1.2.r10.g74cf1f7-1
zeromq 4.3.4-2
zlib 1:1.2.12-2
zstd 1.5.2-3
